community,region,area_sqm,floor,orientation,decoration,build_year,total_price_wan,unit_price_yuan_per_sqm,source_file,source
龙源星城,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
上南花城,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
云松景庭,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
济阳三村,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
碧林湾新苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
光明星城,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
黎明花园,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
世华锦城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
世华锦城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
光明星城,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
龙源星城,,,,东,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
鹤明小区,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
上南二村(167弄),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
清风佳苑,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
清风名苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
世华锦城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万科香溪苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
新城西岸公园,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
世华锦城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
光明星城,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万科桂馨苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
上南二村(1-92号),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
桃李家园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
牡丹新村(闵行),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
乾耀东港,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
水清年华花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
东亚阳光里,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
泰景苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
汇金星城,,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
同润蓝美俊庭(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
加盟圣蓝,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
高华小区,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
世华锦城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
碧林湾南苑(西区),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
恒越华鼎广场,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
鹤北新村一街坊,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
泰景苑,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
同润蓝美俊庭(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
云台二小区,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
芦洋花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
佳宝三村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
世华锦城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
龙源星城,,,,北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱家新城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
齐二小区,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
长城珑湾MINI精装公馆,,,,东,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
东方吉苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
东方吉苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱家新城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
禹洲商业广场,,,,北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱家新城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
禹洲商业广场,,,,北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
京都苑,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
东方吉苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金玉佳苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
上南花苑(三期),,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
城基路155弄小区,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
世华锦城,,,,南北,豪华装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
东方悦居苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿地银春住宅小区,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
昌七小区,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
东江小区,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
华江小区(闵行),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
丽都璟庭(公寓住宅),,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
九星家园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
高华小区,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
九星家园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
颐谷南苑,,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
九星家园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
高华小区,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
九星家园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
云锦雅苑,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
欧风家园(南区),,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
汇福家园泰和里,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
南江苑(二期),,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿地东上海海富城市花园(一期),,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
华钜御庭(三期公寓住宅),,,,南,豪华装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
圣鑫苑(4058弄),,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
东方悦居苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
高华小区,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
桃源花苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
上海航天人才公寓,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
华江小区(闵行),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
同润蓝美俊庭(别墅),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
荷风华庭,,,,北,豪华装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
莱茵美墅(别墅),,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
电机四村,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
圣鑫苑(4058弄),,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万泰花园,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
红旗四街坊,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
园艺新村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
世华锦城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
瑞阳苑(A区),,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
农具新村,,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
同润蓝美俊庭(别墅),,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
申江豪城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
白雪公主(西区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
东方晶华园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
沈默花苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
云帆名苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
沈默花苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
荷风华庭,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
良丰新村,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
颐谷北苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
东方悦居苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
泥城苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金玉佳苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
泥城苑,,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
世华锦城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
南湾新村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱家新城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
公元三村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
申江豪城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱家新城,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
汇福家园安康里(东区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
汇臻锦苑,,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
云树欣居,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
蓼花汀花园(公寓住宅),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
鹤明小区,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
汇福家园安康里(东区),,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
南国花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
世华锦城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
学院新村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
莱茵美墅(别墅),,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
新华小区(老闵行),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
"昌里路158,160号小区",,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金球花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
东方悦居苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
碧盈苑,,,,南,豪华装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
汇福家园泰丰里,,,,西南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
上南七村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
荷风华庭,,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
电机一村,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
小上海新城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
交大东川花苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万科朗润园,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
安康新村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
昌五小区,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
世华锦城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
华江小区(闵行),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
圣鑫苑(4058弄),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
明泉花园(公寓住宅),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
济阳二村,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
汇福家园健康里,,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
东方悦居苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
汇福家园平安里(北区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
东方吉苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
上南一村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
枫丹白露别墅,,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
泥城苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
公元三村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
红旗小区,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
昌里花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
浦发东悦城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
东方悦居苑,,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金榜雅苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
云帆佳苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
齐二小区,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
东方悦居苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
云莲苑,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
云汉富颐苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
东方悦居苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
云松翠庭,,,,南北,豪华装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万科城花新园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万泰公寓,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
上钢五村,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
新西街82弄小区,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
鸿音广场,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
九星家园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
南江苑(二期),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
蓝色城邦(公寓住宅),,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
鸿音广场,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿地景汇佳苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
欣欣家园(灵林公寓),,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
同润蓝美俊庭(公寓住宅),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
建南新村,,,,西,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
鹤明小区,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金玉佳苑,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
三佳花苑,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
民乐城惠康苑西苑,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
鸿音广场,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
雪野二村,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
高华小区,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
南国花园,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
昌里花园,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
汇民锦苑,,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
鸿音广场,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
新城西岸公园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
江凌苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
华莘花园,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
鸿音广场,,,,东北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
加盟圣蓝,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
上南二村(167弄),,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
广海花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
华丰佳园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
高华小区,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
汇民锦苑,,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
瑞和苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
六里二村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
丽园小区(闵行),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
凌港城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
上南一村,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
九星家园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
江晖苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
南湾新村,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
同润蓝美俊庭(公寓住宅),,,,南,豪华装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
茂盛花园,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
恒大小区,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
世华锦城,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
同润蓝美俊庭(公寓住宅),,,,南,豪华装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
上南六村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
东方花园二期,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
东方悦居苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
江凌苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
同润蓝美俊庭(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金龙新苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿地银春住宅小区,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
东方悦居苑,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
汇金星城,,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
江晖苑,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
鹤明小区,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
汇丽苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
鸿音广场,,,,西北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
碧林湾摩登堂,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
鸿音广场,,,,东北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
同润蓝美俊庭(公寓住宅),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
汇福家园吉祥里,,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万科城市花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
东亚阳光里,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
御沁园(东区公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
