community,region,area_sqm,floor,orientation,decoration,build_year,total_price_wan,unit_price_yuan_per_sqm,source_file,source
伟业金锦苑东方丽景,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金融街·美兰金悦府,,,,,精装修,,,,dataset.csv,anjuke_kaggle
蔷薇新村虹梅家人,,,,,精装修,,,,dataset.csv,anjuke_kaggle
伟业金锦苑东方丽景,,,,,精装修,,,,dataset.csv,anjuke_kaggle
上海星河湾(二期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
星丰苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金融街·美兰金悦府,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金融街·美兰金悦府,,,,,精装修,,,,dataset.csv,anjuke_kaggle
万科假日风景(春申万科城一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
莘松五村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
大华碧云天,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金融街·美兰金悦府,,,,,精装修,,,,dataset.csv,anjuke_kaggle
阳光欧洲城蔷薇绅邻,,,,,精装修,,,,dataset.csv,anjuke_kaggle
高兴花园二三四街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园茸达苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
美罗家园宝欣苑一村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
东陆新村五街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园紫鹃苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
证大家园(四期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
春申城四季苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
华鹏花苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
卓越华润玲珑悦府,,,,,精装修,,,,dataset.csv,anjuke_kaggle
梅陇二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园惠泽苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
罗阳东四村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
康泰新城,,,,,精装修,,,,dataset.csv,anjuke_kaggle
盛源花园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金桥中环大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿茵苑(闵行),,,,,精装修,,,,dataset.csv,anjuke_kaggle
金鑫花园(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
禹洲蓝爵,,,,,精装修,,,,dataset.csv,anjuke_kaggle
华亭首府(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
虹山半岛,,,,,精装修,,,,dataset.csv,anjuke_kaggle
大华一村(华灵路510弄),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
福建天安大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
华亭别墅,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
大华二村二街坊,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
美琪花苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
裕兴花园,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
博一小区(2支弄),,,,,精装修,,,,dataset.csv,anjuke_kaggle
大华一村(华灵路630弄),,,,,精装修,,,,dataset.csv,anjuke_kaggle
莘松四村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
兰桥公寓(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
鹏欣绿苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
罗阳东四村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
新沪路960弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
南部阳光翠庭,,,,,精装修,,,,dataset.csv,anjuke_kaggle
柳一小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
莘松九村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
恒大佘山首府,,,,,精装修,,,,dataset.csv,anjuke_kaggle
滨江雅苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
高兴花园二三四街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
阳明国际花苑(一至三期),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
复星花园(一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
南部阳光翠庭,,,,,精装修,,,,dataset.csv,anjuke_kaggle
康泰东苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
红墅1858(别墅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
莘松三村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
罗阳七村华宝小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
珠江新城,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园士弘苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
南华苑(82弄),,,,,精装修,,,,dataset.csv,anjuke_kaggle
莘松三村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中环一号(一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
伟业金锦苑东方丽景,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园嘉枫苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
卓越华润玲珑悦府,,,,,精装修,,,,dataset.csv,anjuke_kaggle
大华公园世家康华苑(一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
银都名墅,,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
丽都成品,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园丽雅苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
美罗家园罗翔苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
梅陇二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿地海珀佘山(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
永业小区(南区),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
银都名墅,,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
佘山家园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
梅陇二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园士弘苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
久阳文华府邸(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
水清一村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园茸绣苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
爱丁堡春峰苑(公寓住宅),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
报春四村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
月光流域,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园凤尾苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
水清一村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
欧泊花郡,,,,,精装修,,,,dataset.csv,anjuke_kaggle
高兴花园二三四街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园竹青苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
美罗家园美文苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
水清一村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
高兴花园二三四街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
锦华苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
美罗家园宝欣苑一村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
报春二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
景华新苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
紫东新苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
春申复地城(二期),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
美罗家园金丰苑第三居民区,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
报春一村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
月光流域,,,,,精装修,,,,dataset.csv,anjuke_kaggle
水韵华庭(一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
江秋新苑(公寓住宅),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
美罗家园润苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
春申新村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
罗阳七村三洲花园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘山家园,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
莘松二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
大华一村(沪太路1500弄),,,,,精装修,,,,dataset.csv,anjuke_kaggle
合众湖畔花园(公寓住宅),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
春申新村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园铃兰苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
梅陇一村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
莘松三村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园康桂苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
黎安二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
华亭新苑(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
报春四村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园丽雅苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
康泰新城,,,,,精装修,,,,dataset.csv,anjuke_kaggle
米兰诺贵都(公寓住宅),,,,,毛坯,,,,dataset.csv,anjuke_kaggle
卓越华润玲珑悦府,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
柳博小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
莘松八村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
珠江新城,,,,,精装修,,,,dataset.csv,anjuke_kaggle
永业小区(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
报春一村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
伟业金锦苑一村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园士弘苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
珠江新城,,,,,精装修,,,,dataset.csv,anjuke_kaggle
大华二村二街坊,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
同华大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
大华二村二街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金桥新村四街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
高兴花园二三四街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
梅陇一村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
博一小区(2支弄),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
经纬阳光水岸家园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
同华大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
锦秋御尚(锦秋花园17区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
报春二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
博三小区,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
佘北家园茸达苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
学林苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
曹建小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金桥馨苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园富雅苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
星丰苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
上海春城(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
珠江新城,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园士弘苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
报春三村,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
阳光欧洲城蔷薇绅邻,,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
罗阳七村华宝小区,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
经纬学士逸居,,,,,精装修,,,,dataset.csv,anjuke_kaggle
久阳文华府邸(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
罗阳东四村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
梅陇二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
经纬学士逸居,,,,,精装修,,,,dataset.csv,anjuke_kaggle
春申景城MIDTOWN,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园丽雅苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
杏林花苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
大华朗香公园里(西区),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
保利熙悦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
大华一村(华灵路880弄),,,,,精装修,,,,dataset.csv,anjuke_kaggle
兰桥公寓(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
莘松五村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
春申景城MIDTOWN,,,,,精装修,,,,dataset.csv,anjuke_kaggle
紫东新苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
宝山金地艺境(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
蔷薇新村虹梅家人,,,,,精装修,,,,dataset.csv,anjuke_kaggle
宝山文华苑(一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
黎安二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
海德名园(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
大华二村二街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
莲花新村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
黎安二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
久阳文华府邸(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园富雅苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
月光流域,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
大华朗香公园里(东区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
华润佘山九里(一期公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
昌鑫花园(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
罗阳东四村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
丰皓苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
莲花新村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
佘山家园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
银都名墅,,,,,精装修,,,,dataset.csv,anjuke_kaggle
上陇新村(东区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
大华一村(沪太路1500弄),,,,,毛坯,,,,dataset.csv,anjuke_kaggle
黎安二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
春申景城MIDTOWN,,,,,精装修,,,,dataset.csv,anjuke_kaggle
虹景苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
罗阳七村华宝小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
普乐二村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
证大家园(五期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
银都名墅,,,,,精装修,,,,dataset.csv,anjuke_kaggle
伟业金锦苑东方丽景,,,,,精装修,,,,dataset.csv,anjuke_kaggle
高兴花园二三四街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
碧海现代苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
鸿福新村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
莘城苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
碧海现代苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
罗阳东四村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
柳博小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园士清苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
大华二村二街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
曹建小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中惠广场,,,,,精装修,,,,dataset.csv,anjuke_kaggle
锦秋花园(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园茸腾苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
鸿福新村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
黎安二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
景华新苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
经纬观澜弘郡家园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
翠鑫苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
报春四村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
梅陇二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
上大聚丰园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
春申景城湖滨晨韵,,,,,精装修,,,,dataset.csv,anjuke_kaggle
莘城苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
大华一村(华灵路510弄),,,,,精装修,,,,dataset.csv,anjuke_kaggle
聚丰景都,,,,,精装修,,,,dataset.csv,anjuke_kaggle
国贸佘山原墅(别墅),,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
黎安二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
上海春城(南区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
滨江公园壹号,,,,,精装修,,,,dataset.csv,anjuke_kaggle
上海星河湾(二期),,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
虹山半岛,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
佘山家园,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
安信湖畔天地,,,,,精装修,,,,dataset.csv,anjuke_kaggle
高兴花园二三四街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
开元新都,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园士弘苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
碧海现代苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿水家园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
绿梅二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
珠江新城,,,,,精装修,,,,dataset.csv,anjuke_kaggle
普乐二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
金桥新村一街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
曹建小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
文景苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
上海星河湾(二期),,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
阳光欧洲城蔷薇绅邻,,,,,精装修,,,,dataset.csv,anjuke_kaggle
梅陇二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
黎安二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
朱行三村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
黎安二村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
东湖花园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
普乐二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园茸绣苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
普乐二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
禹洲蓝爵,,,,,精装修,,,,dataset.csv,anjuke_kaggle
大华一村(华灵路880弄),,,,,精装修,,,,dataset.csv,anjuke_kaggle
禹洲蓝爵,,,,,精装修,,,,dataset.csv,anjuke_kaggle
春申景城MIDTOWN,,,,,精装修,,,,dataset.csv,anjuke_kaggle
大华一村(华灵路541弄),,,,,毛坯,,,,dataset.csv,anjuke_kaggle
大华二村二街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
薇馨家园,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
朱梅小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
大华一村(华灵路680弄),,,,,精装修,,,,dataset.csv,anjuke_kaggle
国贸佘山原墅(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
大华二村三街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园秀雅苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
珠江新城,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
南华苑(82弄),,,,,精装修,,,,dataset.csv,anjuke_kaggle
翠鑫苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
上海晶城晶欣坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
皇骐爱丽苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
祁连四村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
大华铂金华府,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园茸达苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
玉树南苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
上海晶城晶采坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
阳光国际公寓,,,,,精装修,,,,dataset.csv,anjuke_kaggle
景怡花苑(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
宝山金地艺境(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
蓝色剑桥,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园富雅苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
中梅苑梅花阁,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
滨江公园壹号,,,,,精装修,,,,dataset.csv,anjuke_kaggle
天乐小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
罗阳一村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
同华大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘山家园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
碧海现代苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
普乐三村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
禹洲蓝爵,,,,,精装修,,,,dataset.csv,anjuke_kaggle
虹景苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
保利熙悦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘山家园,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
滨江雅苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园银杏苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
星福家园,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
上海晶城晶采坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
薇馨家园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
大华朗香花园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园丽雅苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
滨江公园壹号,,,,,精装修,,,,dataset.csv,anjuke_kaggle
保利熙悦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
锦秋路1188弄小区,,,,,精装修,,,,dataset.csv,anjuke_kaggle
莘松四村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
禹洲蓝爵,,,,,精装修,,,,dataset.csv,anjuke_kaggle
复星花园(一期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
上泰雅苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
滨江公园壹号,,,,,精装修,,,,dataset.csv,anjuke_kaggle
博一小区(465弄),,,,,精装修,,,,dataset.csv,anjuke_kaggle
欧泊花郡,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
朱行四村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
上海星河湾(二期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
经纬观澜弘郡家园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
大华二村二街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
春申景城MIDTOWN,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
中冶锦城,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
佘山家园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
锦秋花园(别墅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
春申城四季苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
伟业金锦苑东方丽景,,,,,精装修,,,,dataset.csv,anjuke_kaggle
锦秋御尚(锦秋花园17区),,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园士弘苑,,,,,毛坯,,,,dataset.csv,anjuke_kaggle
上海晶城晶欣坊,,,,,豪华装修,,,,dataset.csv,anjuke_kaggle
碧海现代苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园银杏苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
蔷薇新村虹梅家人,,,,,精装修,,,,dataset.csv,anjuke_kaggle
翠鑫苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
禹洲金桥国际三期,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中冶锦城,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
蔷薇新村虹梅家人,,,,,精装修,,,,dataset.csv,anjuke_kaggle
米兰诺贵都(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
上海晶城晶欣坊,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
禹洲蓝爵,,,,,精装修,,,,dataset.csv,anjuke_kaggle
莘松四村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
南部阳光翠庭,,,,,精装修,,,,dataset.csv,anjuke_kaggle
同华大厦,,,,,精装修,,,,dataset.csv,anjuke_kaggle
宝山文华苑(二期),,,,,精装修,,,,dataset.csv,anjuke_kaggle
报春二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘山家园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
久阳文华府邸(公寓住宅),,,,,精装修,,,,dataset.csv,anjuke_kaggle
水清一村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
玉华东苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
黎安二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘山假日半岛,,,,,精装修,,,,dataset.csv,anjuke_kaggle
大华二村三街坊,,,,,精装修,,,,dataset.csv,anjuke_kaggle
云著深蓝,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园士弘苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
大华公园世家康华苑(二期),,,,,简单装修,,,,dataset.csv,anjuke_kaggle
莱阳新家园,,,,,精装修,,,,dataset.csv,anjuke_kaggle
罗阳二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
佘北家园士清苑,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
大华一村(华灵路510弄),,,,,精装修,,,,dataset.csv,anjuke_kaggle
普乐二村,,,,,精装修,,,,dataset.csv,anjuke_kaggle
招商中环华府,,,,,精装修,,,,dataset.csv,anjuke_kaggle
朱行新四村,,,,,简单装修,,,,dataset.csv,anjuke_kaggle
好旺花苑,,,,,精装修,,,,dataset.csv,anjuke_kaggle
中惠广场,,,,,精装修,,,,dataset.csv,anjuke_kaggle
